sp|P15790|CSK21_YEAST,PFTK1,5.76E-24
sp|P15790|CSK21_YEAST,NLK,1.11E-23
sp|P15790|CSK21_YEAST,CDC2L5,1.79E-23
sp|P15790|CSK21_YEAST,MAPK7,2.00E-23
sp|P15790|CSK21_YEAST,CDKL1,2.61E-23
sp|P15790|CSK21_YEAST,CDK9,5.70E-23
sp|P15790|CSK21_YEAST,MYLK,2.34E-22
sp|P15790|CSK21_YEAST,MAPK9,4.00E-21
sp|P15790|CSK21_YEAST,MAPK4,1.73E-20
sp|P15790|CSK21_YEAST,CRKRS,1.75E-19
sp|P15790|CSK21_YEAST,CDC2L2,2.00E-19
sp|P15790|CSK21_YEAST,MAPK8,2.02E-19
sp|P15790|CSK21_YEAST,ULK2,5.66E-19
sp|P15790|CSK21_YEAST,MAPK10,1.53E-18
sp|P15790|CSK21_YEAST,MAPK6,2.76E-18
sp|P15790|CSK21_YEAST,CDC2L1,2.91E-18
sp|P15790|CSK21_YEAST,RPS6KA1,1.39E-17
sp|P15790|CSK21_YEAST,RPS6KA1,1.93E-12
sp|P15790|CSK21_YEAST,AURKA,2.01E-17
sp|P15790|CSK21_YEAST,BRSK2,2.61E-16
sp|P15790|CSK21_YEAST,BRSK1,2.78E-16
sp|P15790|CSK21_YEAST,PHKG2,4.59E-16
sp|P15790|CSK21_YEAST,STK36,5.86E-16
sp|P15790|CSK21_YEAST,RPS6KA3,6.08E-16
sp|P15790|CSK21_YEAST,RPS6KA3,8.43E-14
sp|P15790|CSK21_YEAST,RPS6KA2,6.22E-16
sp|P15790|CSK21_YEAST,RPS6KA2,1.75E-13
sp|P15790|CSK21_YEAST,DYRK2,7.29E-16
sp|P15790|CSK21_YEAST,CDK10,8.58E-16
sp|P15790|CSK21_YEAST,HIPK2,8.76E-16
sp|P15790|CSK21_YEAST,AURKC,1.09E-15
sp|P15790|CSK21_YEAST,SNF1LK2,1.55E-15
sp|P15790|CSK21_YEAST,HIPK1,2.22E-15
sp|P15790|CSK21_YEAST,CAMKK2,2.54E-15
sp|P15790|CSK21_YEAST,MARK2,2.71E-15
sp|P15790|CSK21_YEAST,MARK1,3.35E-15
sp|P15790|CSK21_YEAST,CIT,3.91E-15
sp|P15790|CSK21_YEAST,PIM1,4.41E-15
sp|P15790|CSK21_YEAST,ULK1,4.68E-15
sp|P15790|CSK21_YEAST,CLK2,6.86E-15
sp|P15790|CSK21_YEAST,PIM3,8.39E-15
sp|P15790|CSK21_YEAST,HUNK,1.08E-14
sp|P15790|CSK21_YEAST,MARK4,1.89E-14
sp|P15790|CSK21_YEAST,SNRK,2.50E-14
sp|P15790|CSK21_YEAST,RPS6KA5,2.89E-14
sp|P15790|CSK21_YEAST,NUAK1,3.36E-14
sp|P15790|CSK21_YEAST,PIM2,4.16E-14
sp|P15790|CSK21_YEAST,CDC2L6,4.61E-14
sp|P15790|CSK21_YEAST,PRKAA2,4.95E-14
sp|P15790|CSK21_YEAST,MYLK2,5.31E-14
sp|P15790|CSK21_YEAST,MELK,8.11E-14
sp|P15790|CSK21_YEAST,CDK8,8.88E-14
sp|P15790|CSK21_YEAST,DAPK1,1.06E-13
sp|P15790|CSK21_YEAST,RPS6KA6,1.76E-13
sp|P15790|CSK21_YEAST,RPS6KA6,2.23E-11
sp|P15790|CSK21_YEAST,HIPK3,4.02E-13
sp|P15790|CSK21_YEAST,PRKAA1,4.85E-13
sp|P15790|CSK21_YEAST,CLK3,4.93E-13
sp|P15790|CSK21_YEAST,SGK,5.17E-13
sp|P15790|CSK21_YEAST,AURKB,8.23E-13
sp|P15790|CSK21_YEAST,CAMK1,1.13E-12
sp|P15790|CSK21_YEAST,CAMK1D,1.26E-12
sp|P15790|CSK21_YEAST,ROCK1,1.71E-12
sp|P15790|CSK21_YEAST,NUAK2,2.53E-12
sp|P15790|CSK21_YEAST,MARK3,4.37E-12
sp|P15790|CSK21_YEAST,RPS6KB1,4.96E-12
sp|P15790|CSK21_YEAST,CHEK1,6.56E-12
sp|P15790|CSK21_YEAST,PDPK1,6.93E-12
sp|P15790|CSK21_YEAST,SNF1LK,1.07E-11
sp|P15790|CSK21_YEAST,PLK4,1.64E-11
sp|P15790|CSK21_YEAST,PRKCQ,6.35E-11
sp|P15790|CSK21_YEAST,STK11,8.63E-11
sp|P15790|CSK21_YEAST,PRKCD,9.12E-11
sp|P15790|CSK21_YEAST,TYK2,9.48E-11
sp|P15790|CSK21_YEAST,NEK2,9.59E-11
sp|P15801|DPOG_YEAST,POLG,5.84E-127
sp|P15801|DPOG_YEAST,POLG,2.28E-74
sp|P15873|PCNA_YEAST,PCNA,2.76E-64
sp|P15938|PRP16_YEAST,DHX38,0
sp|P15938|PRP16_YEAST,DHX16,0
sp|P15938|PRP16_YEAST,DHX15,3.55E-179
sp|P15938|PRP16_YEAST,DHX29,1.30E-74
sp|P15938|PRP16_YEAST,DHX9,7.19E-72
sp|P15938|PRP16_YEAST,DHX30,5.38E-70
sp|P15938|PRP16_YEAST,DHX36,1.18E-49
sp|P15938|PRP16_YEAST,DHX36,2.94E-40
sp|P15938|PRP16_YEAST,DHX34,2.62E-45
sp|P15938|PRP16_YEAST,DHX34,2.53E-34
sp|P15938|PRP16_YEAST,DHX37,2.24E-43
sp|P15938|PRP16_YEAST,DHX37,4.24E-42
sp|P16140|VATB_YEAST,ATP6V1B1,0
sp|P16140|VATB_YEAST,ATP5B,2.63E-28
sp|P16140|VATB_YEAST,ATP5A1,9.41E-27
sp|P16140|VATB_YEAST,ATP6V1A,3.10E-20
sp|P16370|RPB3_YEAST,POLR2C,4.91E-74
sp|P16370|RPB3_YEAST,POLR1C,2.06E-21
sp|P16387|ODPA_YEAST,PDHA2,6.28E-129
sp|P16387|ODPA_YEAST,PDHA1,3.97E-124
sp|P16387|ODPA_YEAST,BCKDHA,2.50E-36
sp|P16451|ODPX_YEAST,PDHX,1.80E-18
sp|P16451|ODPX_YEAST,DLAT,5.49E-16
sp|P16451|ODPX_YEAST,DLAT,4.82E-13
sp|P16467|PDC5_YEAST,HACL1,2.50E-21
sp|P16474|GRP78_YEAST,HSPA5,0
sp|P16474|GRP78_YEAST,HSPA8,0
sp|P16474|GRP78_YEAST,HSPA1B,0
sp|P16474|GRP78_YEAST,HSPA1A,0
sp|P16474|GRP78_YEAST,HSPA2,0
sp|P16474|GRP78_YEAST,HSPA9,0
sp|P16474|GRP78_YEAST,HSPA14,9.34E-94
sp|P16474|GRP78_YEAST,STCH,4.25E-87
sp|P16474|GRP78_YEAST,HSPA4,2.27E-82
sp|P16474|GRP78_YEAST,HSPH1,2.45E-80
sp|P16474|GRP78_YEAST,HYOU1,8.56E-61
sp|P16521|EF3A_YEAST,ABCF3,2.28E-40
sp|P16521|EF3A_YEAST,ABCF3,5.52E-15
sp|P16521|EF3A_YEAST,ABCF3,1.98E-13
sp|P16521|EF3A_YEAST,ABCF1,4.43E-32
sp|P16521|EF3A_YEAST,ABCF1,1.57E-11
sp|P16521|EF3A_YEAST,GCN1L1,1.70E-22
sp|P16522|CDC23_YEAST,CDC23,2.56E-75
sp|P16522|CDC23_YEAST,CDC27,1.26E-25
sp|P16603|NCPR_YEAST,POR,1.55E-107
sp|P16603|NCPR_YEAST,NDOR1,2.65E-67
sp|P16603|NCPR_YEAST,NOS2A,1.23E-48
sp|P16603|NCPR_YEAST,NOS3,2.28E-46
sp|P16603|NCPR_YEAST,NOS1,1.90E-44
sp|P16603|NCPR_YEAST,MTRR,9.62E-35
sp|P16603|NCPR_YEAST,MTRR,4.65E-13
sp|P16622|HEMH_YEAST,FECH,1.85E-115
sp|P16649|TUP1_YEAST,WDR5,3.35E-33
sp|P16649|TUP1_YEAST,WDR5,3.40E-31
sp|P16649|TUP1_YEAST,WDR5,2.85E-28
sp|P16649|TUP1_YEAST,WDR5,1.47E-18
sp|P16649|TUP1_YEAST,PAFAH1B1,2.27E-27
sp|P16649|TUP1_YEAST,PAFAH1B1,5.67E-27
sp|P16649|TUP1_YEAST,PAFAH1B1,6.95E-16
sp|P16649|TUP1_YEAST,PAFAH1B1,9.61E-13
sp|P16649|TUP1_YEAST,TAF5,5.43E-27
sp|P16649|TUP1_YEAST,TAF5,1.16E-22
sp|P16649|TUP1_YEAST,TAF5,2.06E-22
sp|P16649|TUP1_YEAST,TAF5,2.56E-17
sp|P16649|TUP1_YEAST,FBXW7,6.03E-27
sp|P16649|TUP1_YEAST,FBXW7,2.99E-24
sp|P16649|TUP1_YEAST,FBXW7,2.51E-20
sp|P16649|TUP1_YEAST,FBXW7,1.99E-19
sp|P16649|TUP1_YEAST,FBXW7,5.11E-12
sp|P16649|TUP1_YEAST,PRPF4,4.08E-24
sp|P16649|TUP1_YEAST,PRPF4,8.15E-21
sp|P16649|TUP1_YEAST,PRPF4,4.09E-19
sp|P16649|TUP1_YEAST,PRPF4,9.81E-19
sp|P16649|TUP1_YEAST,TAF5L,1.15E-22
sp|P16649|TUP1_YEAST,TAF5L,2.90E-22
sp|P16649|TUP1_YEAST,TAF5L,2.81E-21
sp|P16649|TUP1_YEAST,TAF5L,4.80E-16
sp|P16649|TUP1_YEAST,TBL1X,1.16E-21
sp|P16649|TUP1_YEAST,TBL1X,1.18E-16
sp|P16649|TUP1_YEAST,TBL1X,6.69E-14
sp|P16649|TUP1_YEAST,TBL1X,2.77E-13
sp|P16649|TUP1_YEAST,BTRC,1.57E-21
sp|P16649|TUP1_YEAST,BTRC,3.75E-16
sp|P16649|TUP1_YEAST,TBL1XR1,6.85E-21
sp|P16649|TUP1_YEAST,TBL1XR1,5.18E-13
sp|P16649|TUP1_YEAST,WDR57,1.19E-20
sp|P16649|TUP1_YEAST,WDR57,2.31E-16
sp|P16649|TUP1_YEAST,WDR57,9.23E-16
sp|P16649|TUP1_YEAST,WDR57,3.91E-14
sp|P16649|TUP1_YEAST,KATNB1,1.27E-20
sp|P16649|TUP1_YEAST,KATNB1,8.71E-20
sp|P16649|TUP1_YEAST,GNB2,1.73E-20
sp|P16649|TUP1_YEAST,GNB2,2.11E-19
sp|P16649|TUP1_YEAST,GNB2,5.10E-13
sp|P16649|TUP1_YEAST,GNB2,6.24E-12
sp|P16649|TUP1_YEAST,FBXW11,2.52E-20
sp|P16649|TUP1_YEAST,FBXW11,1.65E-19
sp|P16649|TUP1_YEAST,PLRG1,9.24E-20
sp|P16649|TUP1_YEAST,PLRG1,3.47E-17
sp|P16649|TUP1_YEAST,GNB3,1.26E-19
sp|P16649|TUP1_YEAST,GNB3,2.50E-19
sp|P16649|TUP1_YEAST,GNB1,3.51E-19
sp|P16649|TUP1_YEAST,GNB1,5.99E-16
sp|P16649|TUP1_YEAST,SPAG16,4.65E-19
sp|P16649|TUP1_YEAST,SPAG16,3.84E-17
sp|P16649|TUP1_YEAST,NLE1,1.05E-18
sp|P16649|TUP1_YEAST,NLE1,4.45E-17
sp|P16649|TUP1_YEAST,NLE1,6.71E-11
sp|P16649|TUP1_YEAST,GNB4,1.33E-18
sp|P16649|TUP1_YEAST,GNB4,5.10E-18
sp|P16649|TUP1_YEAST,GNB4,7.21E-11
sp|P16649|TUP1_YEAST,TLE4,3.78E-17
sp|P16649|TUP1_YEAST,PRPF19,5.05E-17
sp|P16649|TUP1_YEAST,PRPF19,1.12E-16
sp|P16649|TUP1_YEAST,PRPF19,9.73E-13
sp|P16649|TUP1_YEAST,TLE3,5.28E-17
sp|P16649|TUP1_YEAST,TLE1,5.31E-17
sp|P16649|TUP1_YEAST,GNB5,7.71E-17
sp|P16649|TUP1_YEAST,GNB5,2.52E-14
sp|P16649|TUP1_YEAST,GNB5,2.25E-11
sp|P16649|TUP1_YEAST,WDR48,2.43E-16
sp|P16649|TUP1_YEAST,WDR48,3.53E-15
sp|P16649|TUP1_YEAST,WDR3,5.79E-16
sp|P16649|TUP1_YEAST,WDR3,1.52E-15
sp|P16649|TUP1_YEAST,WDR3,8.45E-15
sp|P16649|TUP1_YEAST,WDR3,1.97E-12
sp|P16649|TUP1_YEAST,WDR3,2.38E-12
sp|P16649|TUP1_YEAST,WDR3,6.11E-12
sp|P16649|TUP1_YEAST,WDR61,9.25E-16
sp|P16649|TUP1_YEAST,WDR61,3.11E-14
sp|P16649|TUP1_YEAST,BRWD1,1.21E-15
sp|P16649|TUP1_YEAST,BRWD1,1.50E-13
sp|P16649|TUP1_YEAST,PWP2,1.59E-15
sp|P16649|TUP1_YEAST,PWP2,2.28E-12
sp|P16649|TUP1_YEAST,COPB2,4.81E-15
sp|P16649|TUP1_YEAST,COPB2,2.50E-14
sp|P16649|TUP1_YEAST,COPB2,1.27E-13
sp|P16649|TUP1_YEAST,COPB2,8.44E-13
sp|P16649|TUP1_YEAST,WSB2,7.69E-15
sp|P16649|TUP1_YEAST,WSB1,1.20E-14
sp|P16649|TUP1_YEAST,WSB1,8.06E-13
sp|P16649|TUP1_YEAST,WDR47,1.33E-14
sp|P16649|TUP1_YEAST,WDR47,1.03E-12
sp|P16649|TUP1_YEAST,TLE2,3.01E-14
sp|P16649|TUP1_YEAST,CDC40,4.93E-14
sp|P16649|TUP1_YEAST,TBL3,9.00E-14
sp|P16649|TUP1_YEAST,CSTF1,9.22E-14
sp|P16649|TUP1_YEAST,CSTF1,2.01E-12
sp|P16649|TUP1_YEAST,CIAO1,9.36E-14
sp|P16649|TUP1_YEAST,CIAO1,1.99E-13
sp|P16649|TUP1_YEAST,COPA,1.33E-13
sp|P16649|TUP1_YEAST,GNB2L1,1.44E-13
sp|P16649|TUP1_YEAST,GNB2L1,1.16E-12
sp|P16649|TUP1_YEAST,GNB2L1,8.23E-12
sp|P16649|TUP1_YEAST,TEP1,1.74E-13
sp|P16649|TUP1_YEAST,WDR33,2.35E-13
sp|P16649|TUP1_YEAST,PLAA,4.55E-13
sp|P16649|TUP1_YEAST,WDR12,5.76E-13
sp|P16649|TUP1_YEAST,WDR12,1.01E-11
sp|P16649|TUP1_YEAST,ATG16L1,7.45E-13
sp|P16649|TUP1_YEAST,ATG16L1,8.34E-13
sp|P16649|TUP1_YEAST,PHIP,1.27E-12
sp|P16649|TUP1_YEAST,FBXW2,1.30E-12
sp|P16649|TUP1_YEAST,TRAF7,1.69E-12
sp|P16649|TUP1_YEAST,TRAF7,2.39E-11
sp|P16649|TUP1_YEAST,THOC3,1.98E-12
sp|P16649|TUP1_YEAST,APAF1,3.48E-12
sp|P16649|TUP1_YEAST,APAF1,1.75E-11
sp|P16649|TUP1_YEAST,RRP9,8.22E-12
sp|P16649|TUP1_YEAST,CHAF1B,5.13E-11
sp|P16658|SEN2_YEAST,TSEN2,4.39E-16
sp|P16861|K6PF1_YEAST,PFKL,0
sp|P16861|K6PF1_YEAST,PFKP,0
sp|P16861|K6PF1_YEAST,PFKM,0
sp|P16862|K6PF2_YEAST,PFKL,0
sp|P16862|K6PF2_YEAST,PFKL,1.03E-26
sp|P16862|K6PF2_YEAST,PFKP,0
sp|P16862|K6PF2_YEAST,PFKM,0
sp|P16892|FUS3_YEAST,MAPK1,6.65E-122
sp|P16892|FUS3_YEAST,MAPK3,2.28E-119
sp|P16892|FUS3_YEAST,MAPK7,5.32E-108
sp|P16892|FUS3_YEAST,MAPK14,1.55E-105
sp|P16892|FUS3_YEAST,MAPK11,1.96E-99
sp|P16892|FUS3_YEAST,MAPK13,1.76E-92
sp|P16892|FUS3_YEAST,MAPK12,1.71E-91
sp|P16892|FUS3_YEAST,MAPK15,2.59E-82
sp|P16892|FUS3_YEAST,NLK,8.90E-77
sp|P16892|FUS3_YEAST,MAPK8,3.55E-72
sp|P16892|FUS3_YEAST,MAPK10,7.21E-72
sp|P16892|FUS3_YEAST,MAPK9,1.14E-70
sp|P16892|FUS3_YEAST,MAPK6,5.49E-64
sp|P16892|FUS3_YEAST,MAPK4,7.04E-64
sp|P16892|FUS3_YEAST,CDK3,4.88E-63
sp|P16892|FUS3_YEAST,CDC2,4.21E-60
sp|P16892|FUS3_YEAST,CDK2,5.75E-59
sp|P16892|FUS3_YEAST,CDK5,5.83E-58
sp|P16892|FUS3_YEAST,CCRK,4.16E-56
sp|P16892|FUS3_YEAST,CDK6,1.18E-54
sp|P16892|FUS3_YEAST,CDK7,7.43E-54
sp|P16892|FUS3_YEAST,CDKL1,8.65E-54
sp|P16892|FUS3_YEAST,CDKL5,8.43E-53
sp|P16892|FUS3_YEAST,PCTK2,9.55E-53
sp|P16892|FUS3_YEAST,PCTK1,5.09E-51
sp|P16892|FUS3_YEAST,CDKL2,1.15E-50
sp|P16892|FUS3_YEAST,ICK,5.99E-50
sp|P16892|FUS3_YEAST,CDK4,6.01E-50
sp|P16892|FUS3_YEAST,CDC2L5,2.35E-49
sp|P16892|FUS3_YEAST,CRKRS,3.63E-49
sp|P16892|FUS3_YEAST,CDC2L2,4.31E-48
sp|P16892|FUS3_YEAST,CDC2L1,6.13E-48
sp|P16892|FUS3_YEAST,PCTK3,1.94E-47
sp|P16892|FUS3_YEAST,CDK9,2.02E-47
sp|P16892|FUS3_YEAST,GSK3B,9.42E-47
sp|P16892|FUS3_YEAST,CDK10,3.77E-46
sp|P16892|FUS3_YEAST,GSK3A,2.30E-41
sp|P16892|FUS3_YEAST,RAGE,5.76E-41
sp|P16892|FUS3_YEAST,PFTK1,6.55E-40
sp|P16892|FUS3_YEAST,CDC2L6,4.20E-36
sp|P16892|FUS3_YEAST,CLK1,1.24E-35
sp|P16892|FUS3_YEAST,CDK8,2.07E-33
sp|P16892|FUS3_YEAST,CHEK2,4.49E-33
sp|P16892|FUS3_YEAST,CLK4,2.96E-31
sp|P16892|FUS3_YEAST,DYRK2,7.16E-30
sp|P16892|FUS3_YEAST,CSNK2A2,1.44E-29
sp|P16892|FUS3_YEAST,PRKD2,3.52E-29
sp|P16892|FUS3_YEAST,STK36,2.46E-28
sp|P16892|FUS3_YEAST,CAMK2G,5.68E-28
sp|P16892|FUS3_YEAST,PRKD3,9.80E-28
sp|P16892|FUS3_YEAST,PAK4,2.57E-27
sp|P16892|FUS3_YEAST,CAMK1D,2.68E-27
sp|P16892|FUS3_YEAST,PRKD1,4.39E-27
sp|P16892|FUS3_YEAST,CAMK2D,4.45E-27
sp|P16892|FUS3_YEAST,CSNK2A1,4.71E-27
sp|P16892|FUS3_YEAST,PAK2,4.74E-27
sp|P16892|FUS3_YEAST,CAMK2B,6.66E-27
sp|P16892|FUS3_YEAST,CAMK1,1.22E-26
sp|P16892|FUS3_YEAST,PHKG1,2.10E-26
sp|P16892|FUS3_YEAST,HIPK3,5.29E-26
sp|P16892|FUS3_YEAST,CAMK2A,7.43E-26
sp|P16892|FUS3_YEAST,MAP3K4,9.00E-26
sp|P16892|FUS3_YEAST,NUAK1,1.04E-25
sp|P16892|FUS3_YEAST,HIPK1,1.26E-25
sp|P16892|FUS3_YEAST,HIPK2,2.30E-25
sp|P16892|FUS3_YEAST,PAK3,2.95E-25
sp|P16892|FUS3_YEAST,PRPF4B,3.22E-25
sp|P16892|FUS3_YEAST,PHKG2,4.18E-25
sp|P16892|FUS3_YEAST,CLK2,5.40E-25
sp|P16892|FUS3_YEAST,PAK7,5.83E-25
sp|P16892|FUS3_YEAST,PAK6,7.86E-25
sp|P16892|FUS3_YEAST,PAK1,1.60E-24
sp|P16892|FUS3_YEAST,ULK1,2.11E-24
sp|P16892|FUS3_YEAST,CLK3,2.82E-24
sp|P16892|FUS3_YEAST,PSKH1,5.00E-24
sp|P16892|FUS3_YEAST,ULK2,6.59E-24
sp|P16892|FUS3_YEAST,PLK4,9.25E-24
sp|P16892|FUS3_YEAST,MAP2K3,5.51E-23
sp|P16892|FUS3_YEAST,MELK,5.90E-23
sp|P16892|FUS3_YEAST,MAP2K1,1.35E-22
sp|P16892|FUS3_YEAST,DYRK1B,1.48E-22
sp|P16892|FUS3_YEAST,MAP4K3,1.72E-22
sp|P16892|FUS3_YEAST,STK4,1.87E-22
sp|P16892|FUS3_YEAST,CAMK4,2.46E-22
sp|P16892|FUS3_YEAST,BRSK1,4.20E-22
sp|P16892|FUS3_YEAST,PDPK1,1.05E-21
sp|P16892|FUS3_YEAST,DYRK1A,1.19E-21
sp|P16892|FUS3_YEAST,NUAK2,1.40E-21
sp|P16892|FUS3_YEAST,NEK6,1.60E-21
sp|P16892|FUS3_YEAST,MAP2K6,1.84E-21
sp|P16892|FUS3_YEAST,PLK3,2.64E-21
sp|P16892|FUS3_YEAST,HUNK,3.22E-21
sp|P16892|FUS3_YEAST,NEK7,4.34E-21
sp|P16892|FUS3_YEAST,RPS6KA6,4.39E-21
sp|P16892|FUS3_YEAST,RPS6KA6,6.18E-16
sp|P16892|FUS3_YEAST,RPS6KA1,4.40E-21
sp|P16892|FUS3_YEAST,RPS6KA1,4.40E-17
sp|P16892|FUS3_YEAST,CHEK1,4.54E-21
sp|P16892|FUS3_YEAST,CASK,5.50E-21
sp|P16892|FUS3_YEAST,STK3,8.71E-21
sp|P16892|FUS3_YEAST,SNF1LK,1.01E-20
sp|P16892|FUS3_YEAST,MINK1,1.50E-20
sp|P16892|FUS3_YEAST,MAP4K5,1.62E-20
sp|P16892|FUS3_YEAST,MAP3K2,1.85E-20
sp|P16892|FUS3_YEAST,PRKAA1,2.04E-20
sp|P16892|FUS3_YEAST,MAP4K4,3.05E-20
sp|P16892|FUS3_YEAST,AURKC,3.12E-20
sp|P16892|FUS3_YEAST,AURKA,3.24E-20
sp|P16892|FUS3_YEAST,PLK1,3.46E-20
sp|P16892|FUS3_YEAST,MAP4K1,3.80E-20
sp|P16892|FUS3_YEAST,NEK3,4.39E-20
sp|P16892|FUS3_YEAST,NEK2,7.02E-20
sp|P16892|FUS3_YEAST,STK11,7.96E-20
sp|P16892|FUS3_YEAST,BRSK2,8.28E-20
sp|P16892|FUS3_YEAST,SNRK,9.18E-20
sp|P16892|FUS3_YEAST,MAP3K3,1.18E-19
sp|P16892|FUS3_YEAST,RPS6KA3,1.33E-19
sp|P16892|FUS3_YEAST,RPS6KA3,9.01E-17
sp|P16892|FUS3_YEAST,LIMK1,1.52E-19
sp|P16892|FUS3_YEAST,PRKAA2,1.69E-19
sp|P16892|FUS3_YEAST,RPS6KA2,2.34E-19
sp|P16892|FUS3_YEAST,RPS6KA2,3.05E-17
sp|P16892|FUS3_YEAST,TNIK,2.76E-19
sp|P16892|FUS3_YEAST,SNF1LK2,3.32E-19
sp|P16892|FUS3_YEAST,TSSK2,3.58E-19
sp|P16892|FUS3_YEAST,TSSK3,3.79E-19
sp|P16892|FUS3_YEAST,AKT3,8.16E-19
sp|P16892|FUS3_YEAST,TSSK1,1.65E-18
sp|P16892|FUS3_YEAST,RPS6KA5,1.90E-18
sp|P16892|FUS3_YEAST,RPS6KA5,2.53E-17
sp|P16892|FUS3_YEAST,RPS6KA4,2.22E-18
sp|P16892|FUS3_YEAST,MAP3K6,3.46E-18
sp|P16892|FUS3_YEAST,CAMKK2,4.78E-18
sp|P16892|FUS3_YEAST,MAP4K2,9.95E-18
sp|P16892|FUS3_YEAST,MARK4,1.04E-17
sp|P16892|FUS3_YEAST,MARK2,1.31E-17
sp|P16892|FUS3_YEAST,MAP2K4,1.48E-17
sp|P16892|FUS3_YEAST,DAPK3,1.65E-17
sp|P16892|FUS3_YEAST,MAP3K5,1.71E-17
sp|P16892|FUS3_YEAST,OXSR1,2.08E-17
sp|P16892|FUS3_YEAST,NEK1,3.15E-17
sp|P16892|FUS3_YEAST,JAK2,3.52E-17
sp|P16892|FUS3_YEAST,SLK,3.53E-17
sp|P16892|FUS3_YEAST,STK39,3.83E-17
sp|P16892|FUS3_YEAST,RPS6KB2,4.64E-17
sp|P16892|FUS3_YEAST,AKT1,4.75E-17
sp|P16892|FUS3_YEAST,PRKACB,5.35E-17
sp|P16892|FUS3_YEAST,SGK,6.25E-17
sp|P16892|FUS3_YEAST,RPS6KB1,7.01E-17
sp|P16892|FUS3_YEAST,AKT2,7.26E-17
sp|P16892|FUS3_YEAST,MYLK2,8.79E-17
sp|P16892|FUS3_YEAST,PTK6,9.82E-17
sp|P16892|FUS3_YEAST,MAST2,1.24E-16
sp|P16892|FUS3_YEAST,MARK1,1.26E-16
sp|P16892|FUS3_YEAST,STK38L,1.84E-16
sp|P16892|FUS3_YEAST,EPHB2,2.54E-16
sp|P16892|FUS3_YEAST,PRKACA,3.28E-16
sp|P16892|FUS3_YEAST,FES,3.44E-16
sp|P16892|FUS3_YEAST,NRK,4.08E-16
sp|P16892|FUS3_YEAST,MAP2K5,4.53E-16
sp|P16892|FUS3_YEAST,STK38,4.54E-16
sp|P16892|FUS3_YEAST,SRC,4.73E-16
sp|P16892|FUS3_YEAST,EPHB4,6.18E-16
sp|P16892|FUS3_YEAST,PLK2,6.80E-16
sp|P16892|FUS3_YEAST,STK25,6.85E-16
sp|P16892|FUS3_YEAST,IKBKB,7.33E-16
sp|P16892|FUS3_YEAST,SGK2,1.26E-15
sp|P16892|FUS3_YEAST,PIM1,1.43E-15
sp|P16892|FUS3_YEAST,MAP2K2,1.59E-15
sp|P16892|FUS3_YEAST,CAMKK1,2.26E-15
sp|P16892|FUS3_YEAST,EPHB3,2.49E-15
sp|P16892|FUS3_YEAST,FER,2.52E-15
sp|P16892|FUS3_YEAST,TAOK3,2.68E-15
sp|P16892|FUS3_YEAST,YES1,4.15E-15
sp|P16892|FUS3_YEAST,GAK,5.17E-15
sp|P16892|FUS3_YEAST,GRK5,5.24E-15
sp|P16892|FUS3_YEAST,FYN,5.26E-15
sp|P16892|FUS3_YEAST,MAST1,5.76E-15
sp|P16892|FUS3_YEAST,EPHB1,6.02E-15
sp|P16892|FUS3_YEAST,DAPK2,6.33E-15
sp|P16892|FUS3_YEAST,ERN1,6.76E-15
sp|P16892|FUS3_YEAST,CSK,6.82E-15
sp|P16892|FUS3_YEAST,TSSK4,8.77E-15
sp|P16892|FUS3_YEAST,RAF1,9.04E-15
sp|P16892|FUS3_YEAST,ABL1,1.14E-14
sp|P16892|FUS3_YEAST,MYO3A,1.47E-14
sp|P16892|FUS3_YEAST,AURKB,1.62E-14
sp|P16892|FUS3_YEAST,PRKCQ,1.67E-14
sp|P16892|FUS3_YEAST,MAPKAPK5,1.91E-14
sp|P16892|FUS3_YEAST,TAOK1,2.02E-14
sp|P16892|FUS3_YEAST,MAP2K7,2.18E-14
sp|P16892|FUS3_YEAST,SGK3,3.04E-14
sp|P16892|FUS3_YEAST,OBSCN,4.82E-14
sp|P16892|FUS3_YEAST,EPHA2,4.90E-14
sp|P16892|FUS3_YEAST,JAK1,5.70E-14
sp|P16892|FUS3_YEAST,ARAF,6.16E-14
sp|P16892|FUS3_YEAST,NEK9,6.78E-14
sp|P16892|FUS3_YEAST,GRK6,6.84E-14
sp|P16892|FUS3_YEAST,ROCK2,6.93E-14
sp|P16892|FUS3_YEAST,PRKCG,7.40E-14
sp|P16892|FUS3_YEAST,STK24,8.08E-14
sp|P16892|FUS3_YEAST,FRK,1.00E-13
sp|P16892|FUS3_YEAST,FGR,1.05E-13
sp|P16892|FUS3_YEAST,ADRBK1,1.10E-13
sp|P16892|FUS3_YEAST,EPHA4,1.12E-13
sp|P16892|FUS3_YEAST,EPHA5,1.14E-13
sp|P16892|FUS3_YEAST,CIT,1.70E-13
sp|P16892|FUS3_YEAST,RIPK1,1.89E-13
sp|P16892|FUS3_YEAST,FGFR2,2.49E-13
sp|P16892|FUS3_YEAST,PKMYT1,2.60E-13
sp|P16892|FUS3_YEAST,EPHA7,2.78E-13
sp|P16892|FUS3_YEAST,TAOK2,2.88E-13
sp|P16892|FUS3_YEAST,MAP3K10,2.90E-13
sp|P16892|FUS3_YEAST,TYK2,3.74E-13
sp|P16892|FUS3_YEAST,EPHA3,4.88E-13
sp|P16892|FUS3_YEAST,PKN2,5.11E-13
sp|P16892|FUS3_YEAST,GRK7,7.30E-13
